candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K02451,Jose,Gomez,jose.gomez2451@example.com,Peru,B2,0,Customer Support,Referral,2026-05-06,1700
K02452,Laura,Santos,laura.santos2452@example.com,Argentina,C1,6,Sales VA,LinkedIn,2026-04-19,1700
K02453,Juan,Rojas,juan.rojas2453@example.com,Peru,C1,3,Marketing VA,Referral,2025-02-27,1400
K02454,Luis,Mendoza,luis.mendoza2454@example.com,Colombia,B1,4,Technical,Job Board,2026-01-02,700
K02455,Jose,Cruz,jose.cruz2455@example.com,Peru,B1,2,Executive VA,Facebook Group,2026-01-30,1100
K02456,Sofia,Delgado,sofia.delgado2456@example.com,Philippines,C1,7,Executive VA,Facebook Group,2025-05-28,1400
K02457,Fernando,Vargas,fernando.vargas2457@example.com,Venezuela,B2,0,Bookkeeping,Job Board,2025-01-20,700
K02458,Valentina,Rojas,valentina.rojas2458@example.com,Colombia,B2,5,Sales VA,Facebook Group,2026-05-16,2000
K02459,Carlos,Flores,carlos.flores2459@example.com,Mexico,B2,3,Customer Support,Job Board,2025-08-03,1400
K02460,Jorge,Santos,jorge.santos2460@example.com,Philippines,B2,7,Sales VA,Facebook Group,2026-01-16,900
K02461,Laura,Rodriguez,laura.rodriguez2461@example.com,Philippines,C1,0,Bookkeeping,Facebook Group,2026-06-21,1400
K02462,Maria,Ramirez,maria.ramirez2462@example.com,Philippines,B2,5,Marketing VA,LinkedIn,2025-01-04,1400
K02463,Carlos,Flores,carlos.flores2463@example.com,Dominican Republic,C2,3,Technical,Referral,2025-08-29,1700
K02464,Camila,Gomez,camila.gomez2464@example.com,Venezuela,B2,3,Customer Support,LinkedIn,2025-09-22,1700
K02465,Luis,Castillo,luis.castillo2465@example.com,Mexico,C1,1,Marketing VA,Website,2025-11-20,2000
K02466,Fernando,Santos,fernando.santos2466@example.com,Mexico,B2,0,Marketing VA,Referral,2025-08-24,700
K02467,Juan,Mendoza,juan.mendoza2467@example.com,Mexico,B2,1,Executive VA,Job Board,2026-07-04,1400
K02468,Ricardo,Torres,ricardo.torres2468@example.com,Peru,C1,3,Customer Support,LinkedIn,2026-05-25,1100
K02469,Maria,Ramirez,maria.ramirez2469@example.com,Venezuela,C1,8,Sales VA,Referral,2025-11-06,1100
K02470,Daniela,Vargas,daniela.vargas2470@example.com,Brazil,B1,4,Executive VA,Facebook Group,2025-04-28,1700
K02471,Sofia,Delgado,sofia.delgado2471@example.com,Philippines,B1,5,Technical,Website,2025-12-16,1100
K02472,Fernando,Santos,fernando.santos2472@example.com,Colombia,C1,1,Marketing VA,Referral,2025-11-15,700
K02473,Fernando,Reyes,fernando.reyes2473@example.com,Argentina,C1,2,Executive VA,LinkedIn,2026-04-27,900
K02474,Jose,Cruz,jose.cruz2474@example.com,Brazil,C1,4,Marketing VA,Facebook Group,2026-01-06,1700
K02475,Paula,Rodriguez,paula.rodriguez2475@example.com,Colombia,B2,1,Bookkeeping,LinkedIn,2026-02-27,700
K02476,Diego,Rojas,diego.rojas2476@example.com,Philippines,B2,3,Sales VA,Website,2025-01-05,900
K02477,Daniela,Cruz,daniela.cruz2477@example.com,Dominican Republic,C1,2,Bookkeeping,Facebook Group,2025-09-03,1700
K02478,Ana,Cruz,ana.cruz2478@example.com,Peru,B1,2,Technical,Job Board,2025-01-19,900
K02479,Andres,Torres,andres.torres2479@example.com,Colombia,C1,2,Sales VA,Referral,2025-08-03,900
K02480,Jose,Mendoza,jose.mendoza2480@example.com,Guatemala,C1,4,Marketing VA,Website,2025-04-19,700
K02481,Daniela,Martinez,daniela.martinez2481@example.com,Venezuela,C2,4,Executive VA,LinkedIn,2025-09-18,1700
K02482,Paula,Mendoza,paula.mendoza2482@example.com,Venezuela,B2,4,Marketing VA,Website,2025-01-10,900
K02483,Diego,Gomez,diego.gomez2483@example.com,Colombia,B1,6,Technical,Website,2025-10-17,1700
K02484,Ana,Martinez,ana.martinez2484@example.com,Mexico,C1,5,Sales VA,Website,2025-10-14,1700
K02485,Isabella,Delgado,isabella.delgado2485@example.com,Colombia,B1,2,Sales VA,Job Board,2025-03-10,2000
K02486,Juan,Flores,juan.flores2486@example.com,Brazil,C1,5,Sales VA,Website,2026-01-12,1100
K02487,Camila,Delgado,camila.delgado2487@example.com,Philippines,B1,6,Sales VA,Facebook Group,2025-08-18,1700
K02488,Diego,Reyes,diego.reyes2488@example.com,Argentina,C2,3,Bookkeeping,Job Board,2026-04-09,1400
K02489,Daniela,Reyes,daniela.reyes2489@example.com,Colombia,C2,7,Sales VA,Referral,2025-05-14,2000
K02490,Fernando,Mendoza,fernando.mendoza2490@example.com,Colombia,B1,4,Customer Support,LinkedIn,2025-08-04,700
K02491,Ricardo,Ramirez,ricardo.ramirez2491@example.com,Colombia,B2,1,Sales VA,Job Board,2026-05-16,1100
K02492,Juan,Reyes,juan.reyes2492@example.com,Mexico,B2,6,Executive VA,Website,2026-03-02,1100
K02493,Jose,Cruz,jose.cruz2493@example.com,Venezuela,B1,2,Sales VA,Job Board,2025-09-04,900
K02494,Isabella,Delgado,isabella.delgado2494@example.com,Argentina,B1,1,Bookkeeping,LinkedIn,2025-02-10,900
K02495,Valentina,Gomez,valentina.gomez2495@example.com,Mexico,B2,9,Executive VA,Job Board,2025-07-30,1100
K02496,Juan,Castillo,juan.castillo2496@example.com,Peru,B2,0,Customer Support,LinkedIn,2025-07-25,1400
K02497,Ana,Mendoza,ana.mendoza2497@example.com,Philippines,C1,1,Customer Support,Referral,2025-10-16,1400
K02498,Jose,Santos,jose.santos2498@example.com,Philippines,C2,7,Sales VA,Facebook Group,2025-08-14,1100
K02499,Jose,Castillo,jose.castillo2499@example.com,Peru,C1,7,Customer Support,LinkedIn,2026-04-01,2000
K02500,Andres,Flores,andres.flores2500@example.com,Guatemala,C1,6,Sales VA,LinkedIn,2025-01-11,1100
K02501,Sofia,Flores,sofia.flores2501@example.com,Venezuela,B2,4,Customer Support,Job Board,2026-01-04,2000
K02502,Isabella,Santos,isabella.santos2502@example.com,Brazil,B1,1,Customer Support,Referral,2025-07-25,2000
K02503,Jose,Rodriguez,jose.rodriguez2503@example.com,Philippines,C1,4,Sales VA,Job Board,2025-02-04,1400
K02504,Ana,Martinez,ana.martinez2504@example.com,Philippines,B1,7,Sales VA,Referral,2026-05-02,700
K02505,Juan,Vargas,juan.vargas2505@example.com,Dominican Republic,B1,7,Sales VA,Website,2025-06-19,900
K02506,Luis,Delgado,luis.delgado2506@example.com,Mexico,B2,5,Marketing VA,Referral,2026-02-04,1400
K02507,Maria,Reyes,maria.reyes2507@example.com,Haiti,B2,6,Sales VA,Website,2025-04-29,2000
K02508,Andres,Martinez,andres.martinez2508@example.com,Colombia,C1,3,Executive VA,Referral,2025-06-10,1400
K02509,Camila,Santos,camila.santos2509@example.com,Venezuela,B2,3,Marketing VA,LinkedIn,2025-10-09,2000
K02510,Isabella,Gomez,isabella.gomez2510@example.com,Peru,B2,6,Sales VA,Referral,2025-07-18,1700
K02511,Paula,Martinez,paula.martinez2511@example.com,Argentina,B2,5,Sales VA,LinkedIn,2025-03-22,1700
K02512,Laura,Rojas,laura.rojas2512@example.com,Philippines,B1,2,Bookkeeping,Website,2025-07-10,1100
K02513,Camila,Castillo,camila.castillo2513@example.com,Colombia,B2,1,Customer Support,Website,2025-04-06,1100
K02514,Valentina,Flores,valentina.flores2514@example.com,Philippines,C2,3,Marketing VA,Website,2025-04-18,700
K02515,Ana,Gomez,ana.gomez2515@example.com,Philippines,C1,4,Bookkeeping,Website,2025-04-18,1400
K02516,Juan,Santos,juan.santos2516@example.com,Philippines,B2,10,Customer Support,Referral,2025-11-10,700
K02517,Diego,Martinez,diego.martinez2517@example.com,Philippines,B2,9,Bookkeeping,Facebook Group,2026-04-29,1700
K02518,Paula,Reyes,paula.reyes2518@example.com,Argentina,C1,3,Marketing VA,LinkedIn,2025-11-23,1100
K02519,Ricardo,Reyes,ricardo.reyes2519@example.com,Venezuela,C2,1,Executive VA,LinkedIn,2025-11-24,900
K02520,Jose,Torres,jose.torres2520@example.com,Colombia,B2,3,Marketing VA,Referral,2025-03-19,900
K02521,Juan,Santos,juan.santos2521@example.com,Colombia,B2,8,Marketing VA,LinkedIn,2025-03-23,1400
K02522,Luis,Flores,luis.flores2522@example.com,Peru,C2,4,Customer Support,Website,2026-02-15,1700
K02523,Miguel,Reyes,miguel.reyes2523@example.com,Argentina,C1,5,Bookkeeping,Facebook Group,2025-08-09,2000
K02524,Camila,Rojas,camila.rojas2524@example.com,Colombia,B2,4,Bookkeeping,Referral,2026-06-02,2000
K02525,Jose,Castillo,jose.castillo2525@example.com,Mexico,B2,3,Sales VA,LinkedIn,2026-05-30,2000
K02526,Carlos,Ramirez,carlos.ramirez2526@example.com,Philippines,B1,3,Marketing VA,Referral,2025-11-10,900
K02527,Jorge,Ramirez,jorge.ramirez2527@example.com,Argentina,C1,6,Marketing VA,LinkedIn,2025-03-05,900
K02528,Jorge,Gomez,jorge.gomez2528@example.com,Colombia,B2,5,Bookkeeping,LinkedIn,2026-06-06,1700
K02529,Jorge,Martinez,jorge.martinez2529@example.com,Argentina,C1,5,Customer Support,Job Board,2025-03-10,700
K02530,Ricardo,Martinez,ricardo.martinez2530@example.com,Mexico,B2,7,Bookkeeping,Facebook Group,2025-06-14,2000
K02531,Maria,Mendoza,maria.mendoza2531@example.com,Philippines,C1,8,Customer Support,Referral,2025-07-01,1100
K02532,Miguel,Vargas,miguel.vargas2532@example.com,Colombia,B2,8,Marketing VA,LinkedIn,2025-02-15,1400
K02533,Laura,Reyes,laura.reyes2533@example.com,Colombia,B2,5,Sales VA,Referral,2025-07-30,700
K02534,Camila,Santos,camila.santos2534@example.com,Philippines,B2,4,Technical,Referral,2026-02-28,900
K02535,Juan,Cruz,juan.cruz2535@example.com,Guatemala,B2,0,Marketing VA,Website,2025-08-11,900
K02536,Daniela,Reyes,daniela.reyes2536@example.com,Colombia,B1,0,Customer Support,Website,2025-02-19,1700
K02537,Carlos,Torres,carlos.torres2537@example.com,Mexico,C1,1,Bookkeeping,Job Board,2025-07-05,1700
K02538,Daniela,Cruz,daniela.cruz2538@example.com,Argentina,C2,2,Technical,Job Board,2025-01-21,900
K02539,Daniela,Rodriguez,daniela.rodriguez2539@example.com,Philippines,B2,5,Sales VA,Website,2025-01-06,900
K02540,Isabella,Ramirez,isabella.ramirez2540@example.com,Dominican Republic,C1,6,Marketing VA,Facebook Group,2026-03-23,900
K02541,Jorge,Santos,jorge.santos2541@example.com,Colombia,C1,4,Executive VA,Referral,2025-05-02,700
K02542,Laura,Martinez,laura.martinez2542@example.com,Argentina,C1,6,Marketing VA,LinkedIn,2026-02-28,1100
K02543,Maria,Rodriguez,maria.rodriguez2543@example.com,Colombia,B2,5,Bookkeeping,Facebook Group,2025-10-25,700
K02544,Daniela,Cruz,daniela.cruz2544@example.com,Philippines,C1,6,Sales VA,Facebook Group,2025-02-09,1400
K02545,Ricardo,Reyes,ricardo.reyes2545@example.com,Venezuela,C1,2,Bookkeeping,Referral,2025-08-19,900
K02546,Valentina,Flores,valentina.flores2546@example.com,Philippines,B2,7,Marketing VA,Website,2026-02-28,1100
K02547,Luis,Cruz,luis.cruz2547@example.com,Philippines,B2,5,Marketing VA,LinkedIn,2025-05-05,700
K02548,Luis,Castillo,luis.castillo2548@example.com,Mexico,B1,6,Sales VA,Facebook Group,2026-06-28,900
K02549,Jose,Delgado,jose.delgado2549@example.com,Argentina,B2,1,Bookkeeping,Referral,2026-06-20,2000
K02550,Miguel,Flores,miguel.flores2550@example.com,Philippines,B1,3,Technical,Job Board,2025-04-09,1400
K02551,Valentina,Delgado,valentina.delgado2551@example.com,Colombia,C1,1,Sales VA,Referral,2026-05-26,900
K02552,Ana,Torres,ana.torres2552@example.com,Venezuela,B2,3,Executive VA,Job Board,2026-07-08,1700
K02553,Carlos,Rodriguez,carlos.rodriguez2553@example.com,Colombia,B2,9,Marketing VA,Job Board,2025-11-09,1400
K02554,Juan,Cruz,juan.cruz2554@example.com,Mexico,C1,5,Sales VA,Referral,2025-11-09,700
K02555,Ricardo,Martinez,ricardo.martinez2555@example.com,Argentina,B2,4,Executive VA,Website,2026-03-06,2000
K02556,Ricardo,Castillo,ricardo.castillo2556@example.com,Colombia,B2,8,Customer Support,Website,2025-09-25,700
K02557,Daniela,Castillo,daniela.castillo2557@example.com,Dominican Republic,B2,0,Technical,LinkedIn,2026-02-04,1100
K02558,Valentina,Flores,valentina.flores2558@example.com,Argentina,B2,7,Customer Support,LinkedIn,2025-04-20,2000
K02559,Juan,Torres,juan.torres2559@example.com,Mexico,C2,4,Customer Support,LinkedIn,2026-06-10,1400
K02560,Maria,Vargas,maria.vargas2560@example.com,Philippines,C2,2,Marketing VA,Referral,2025-12-14,1400
K02561,Ana,Martinez,ana.martinez2561@example.com,Philippines,B2,5,Executive VA,Job Board,2026-02-11,1700
K02562,Isabella,Delgado,isabella.delgado2562@example.com,Colombia,B2,0,Marketing VA,Facebook Group,2026-02-06,1700
K02563,Ricardo,Castillo,ricardo.castillo2563@example.com,Colombia,B1,6,Bookkeeping,Referral,2026-02-24,2000
K02564,Miguel,Martinez,miguel.martinez2564@example.com,Venezuela,B2,4,Bookkeeping,Facebook Group,2025-05-02,700
K02565,Paula,Martinez,paula.martinez2565@example.com,Venezuela,C1,1,Sales VA,Job Board,2025-09-15,700
K02566,Maria,Gomez,maria.gomez2566@example.com,Peru,B2,12,Marketing VA,Website,2025-10-11,1400
K02567,Fernando,Mendoza,fernando.mendoza2567@example.com,Mexico,B2,0,Bookkeeping,Facebook Group,2026-04-22,900
K02568,Paula,Santos,paula.santos2568@example.com,Colombia,B2,0,Sales VA,Website,2026-04-06,2000
K02569,Maria,Vargas,maria.vargas2569@example.com,Mexico,C1,6,Executive VA,Referral,2025-02-02,700
K02570,Angelica,Gomez,angelica.gomez2570@example.com,Colombia,C1,3,Marketing VA,Facebook Group,2026-04-17,1400
K02571,Ana,Reyes,ana.reyes2571@example.com,Brazil,C2,4,Sales VA,Job Board,2026-03-30,1100
K02572,Paula,Santos,paula.santos2572@example.com,Argentina,C1,4,Customer Support,LinkedIn,2026-06-04,700
K02573,Miguel,Torres,miguel.torres2573@example.com,Mexico,B2,5,Customer Support,Facebook Group,2025-02-04,2000
K02574,Maria,Vargas,maria.vargas2574@example.com,Peru,B2,7,Sales VA,LinkedIn,2026-02-26,1100
K02575,Luis,Flores,luis.flores2575@example.com,Colombia,B2,5,Customer Support,Website,2026-01-09,1700
K02576,Fernando,Santos,fernando.santos2576@example.com,Mexico,C1,1,Bookkeeping,Website,2025-02-24,1700
K02577,Jorge,Vargas,jorge.vargas2577@example.com,Dominican Republic,B2,5,Executive VA,Facebook Group,2025-12-17,1700
K02578,Jose,Santos,jose.santos2578@example.com,Colombia,B1,2,Marketing VA,Referral,2025-03-21,1400
K02579,Valentina,Reyes,valentina.reyes2579@example.com,Mexico,B2,2,Marketing VA,LinkedIn,2025-03-14,1700
K02580,Diego,Gomez,diego.gomez2580@example.com,Colombia,C1,5,Executive VA,Website,2025-03-10,2000
K02581,Valentina,Delgado,valentina.delgado2581@example.com,Peru,B2,4,Customer Support,Facebook Group,2025-06-26,2000
K02582,Carlos,Castillo,carlos.castillo2582@example.com,Argentina,B2,3,Sales VA,Facebook Group,2026-03-14,900
K02583,Maria,Reyes,maria.reyes2583@example.com,Argentina,C1,5,Marketing VA,Referral,2026-05-01,1700
K02584,Ana,Vargas,ana.vargas2584@example.com,Venezuela,C1,6,Executive VA,Job Board,2026-06-16,2000
K02585,Jose,Cruz,jose.cruz2585@example.com,Mexico,C2,7,Marketing VA,Referral,2025-05-03,1400
K02586,Sofia,Torres,sofia.torres2586@example.com,Mexico,B2,4,Executive VA,Job Board,2025-02-27,700
K02587,Carlos,Rojas,carlos.rojas2587@example.com,Peru,B2,7,Executive VA,Website,2026-01-10,700
K02588,Maria,Gomez,maria.gomez2588@example.com,Brazil,C2,5,Bookkeeping,Facebook Group,2026-04-27,2000
K02589,Daniela,Rojas,daniela.rojas2589@example.com,Philippines,B1,5,Marketing VA,Referral,2025-09-09,700
K02590,Jose,Reyes,jose.reyes2590@example.com,Haiti,B2,8,Executive VA,Referral,2026-01-28,700
K02591,Jorge,Reyes,jorge.reyes2591@example.com,Colombia,C1,6,Executive VA,LinkedIn,2026-02-12,1100
K02592,Jorge,Rojas,jorge.rojas2592@example.com,Mexico,C1,5,Executive VA,Referral,2025-04-05,1700
K02593,Diego,Gomez,diego.gomez2593@example.com,Venezuela,B1,4,Sales VA,LinkedIn,2026-03-12,1100
K02594,Andres,Rodriguez,andres.rodriguez2594@example.com,Peru,C1,2,Technical,LinkedIn,2026-06-15,900
K02595,Luis,Flores,luis.flores2595@example.com,Colombia,B2,3,Customer Support,Facebook Group,2026-05-19,1100
K02596,Maria,Vargas,maria.vargas2596@example.com,Argentina,B1,1,Technical,LinkedIn,2025-12-20,2000
K02597,Jose,Rojas,jose.rojas2597@example.com,Argentina,C1,10,Sales VA,Referral,2025-11-10,2000
K02598,Juan,Rodriguez,juan.rodriguez2598@example.com,Philippines,B2,3,Sales VA,Referral,2025-11-09,900
K02599,Carlos,Vargas,carlos.vargas2599@example.com,Mexico,C1,5,Technical,Facebook Group,2025-04-20,2000
K02600,Carlos,Martinez,carlos.martinez2600@example.com,Dominican Republic,C1,4,Sales VA,Job Board,2026-04-01,1100
K02601,Laura,Martinez,laura.martinez2601@example.com,Philippines,B1,1,Customer Support,Referral,2025-08-19,1100
K02602,Diego,Rojas,diego.rojas2602@example.com,Argentina,B1,4,Sales VA,Facebook Group,2025-09-05,700
K02603,Laura,Gomez,laura.gomez2603@example.com,Colombia,C2,2,Marketing VA,Facebook Group,2025-10-10,1100
K02604,Ricardo,Santos,ricardo.santos2604@example.com,Guatemala,C1,0,Technical,Website,2025-07-18,700
K02605,Laura,Torres,laura.torres2605@example.com,Philippines,B1,0,Executive VA,LinkedIn,2025-04-08,700
K02606,Paula,Santos,paula.santos2606@example.com,Colombia,B2,3,Customer Support,Job Board,2025-07-04,700
K02607,Sofia,Rojas,sofia.rojas2607@example.com,Philippines,B2,7,Sales VA,Job Board,2025-09-02,1100
K02608,Jose,Santos,jose.santos2608@example.com,Philippines,C1,7,Bookkeeping,Job Board,2025-07-18,900
K02609,Ana,Delgado,ana.delgado2609@example.com,Colombia,B1,6,Customer Support,Referral,2025-09-13,700
K02610,Maria,Cruz,maria.cruz2610@example.com,Peru,B1,5,Executive VA,LinkedIn,2026-02-02,2000
K02611,Maria,Ramirez,maria.ramirez2611@example.com,Philippines,B2,5,Executive VA,Referral,2026-01-16,1700
K02612,Jose,Ramirez,jose.ramirez2612@example.com,Colombia,B2,6,Marketing VA,Facebook Group,2025-03-28,700
K02613,Daniela,Martinez,daniela.martinez2613@example.com,Colombia,C1,8,Sales VA,Facebook Group,2025-11-17,2000
K02614,Laura,Rojas,laura.rojas2614@example.com,Argentina,B2,1,Sales VA,Facebook Group,2025-05-31,2000
K02615,Maria,Delgado,maria.delgado2615@example.com,Mexico,B2,5,Marketing VA,Referral,2026-02-09,1400
K02616,Paula,Castillo,paula.castillo2616@example.com,Argentina,B2,3,Bookkeeping,Referral,2026-07-04,700
K02617,Ricardo,Vargas,ricardo.vargas2617@example.com,Argentina,C2,2,Executive VA,Facebook Group,2026-02-02,2000
K02618,Sofia,Rojas,sofia.rojas2618@example.com,Brazil,B1,1,Technical,Website,2025-02-27,700
K02619,Ricardo,Vargas,ricardo.vargas2619@example.com,Peru,C1,3,Sales VA,Referral,2026-05-30,1400
K02620,Sofia,Mendoza,sofia.mendoza2620@example.com,Mexico,C1,4,Technical,Job Board,2025-07-19,2000
K02621,Sofia,Santos,sofia.santos2621@example.com,Peru,B2,6,Bookkeeping,Facebook Group,2026-02-14,700
K02622,Isabella,Martinez,isabella.martinez2622@example.com,Philippines,B2,0,Customer Support,Job Board,2026-07-23,700
K02623,Fernando,Mendoza,fernando.mendoza2623@example.com,Argentina,B1,2,Sales VA,Website,2025-02-13,700
K02624,Angelica,Mendoza,angelica.mendoza2624@example.com,Colombia,C2,2,Sales VA,Website,2026-05-04,1100
K02625,Carlos,Torres,carlos.torres2625@example.com,Colombia,B2,8,Technical,Referral,2025-07-24,700
K02626,Juan,Rojas,juan.rojas2626@example.com,Colombia,C1,2,Sales VA,Referral,2025-12-29,900
K02627,Sofia,Mendoza,sofia.mendoza2627@example.com,Peru,B2,3,Customer Support,Job Board,2025-03-28,1400
K02628,Ana,Rodriguez,ana.rodriguez2628@example.com,Dominican Republic,C1,4,Customer Support,Facebook Group,2026-04-29,1700
K02629,Jorge,Vargas,jorge.vargas2629@example.com,Colombia,B1,3,Marketing VA,Referral,2026-07-06,2000
K02630,Paula,Castillo,paula.castillo2630@example.com,Colombia,B2,3,Technical,LinkedIn,2025-01-11,1700
K02631,Valentina,Mendoza,valentina.mendoza2631@example.com,Mexico,B1,7,Marketing VA,Job Board,2025-03-31,1700
K02632,Daniela,Delgado,daniela.delgado2632@example.com,Brazil,B2,1,Customer Support,Referral,2026-04-07,700
K02633,Carlos,Santos,carlos.santos2633@example.com,Venezuela,B1,1,Customer Support,Facebook Group,2025-07-14,900
K02634,Camila,Gomez,camila.gomez2634@example.com,Colombia,C1,3,Marketing VA,Website,2025-01-31,2000
K02635,Camila,Reyes,camila.reyes2635@example.com,Colombia,B2,1,Marketing VA,Job Board,2026-05-03,1100
K02636,Ricardo,Ramirez,ricardo.ramirez2636@example.com,Philippines,C1,10,Customer Support,Referral,2025-10-29,1400
K02637,Jose,Rojas,jose.rojas2637@example.com,Colombia,B2,6,Customer Support,Website,2026-03-21,1100
K02638,Andres,Cruz,andres.cruz2638@example.com,Philippines,C2,2,Customer Support,Facebook Group,2026-03-27,900
K02639,Maria,Cruz,maria.cruz2639@example.com,Colombia,C1,0,Marketing VA,Website,2025-08-24,1100
K02640,Daniela,Castillo,daniela.castillo2640@example.com,Philippines,B1,3,Executive VA,Website,2026-05-11,900
K02641,Andres,Rodriguez,andres.rodriguez2641@example.com,Dominican Republic,C1,5,Bookkeeping,Job Board,2025-04-16,900
K02642,Luis,Flores,luis.flores2642@example.com,Venezuela,B2,6,Customer Support,Job Board,2025-01-16,700
K02643,Ricardo,Martinez,ricardo.martinez2643@example.com,Venezuela,C1,2,Bookkeeping,Referral,2026-06-11,900
K02644,Ana,Martinez,ana.martinez2644@example.com,Philippines,B2,5,Executive VA,Referral,2025-04-23,900
K02645,Ricardo,Martinez,ricardo.martinez2645@example.com,Mexico,B2,10,Marketing VA,Facebook Group,2025-11-13,1700
K02646,Juan,Cruz,juan.cruz2646@example.com,Philippines,B2,2,Sales VA,Job Board,2026-03-23,1100
K02647,Andres,Rojas,andres.rojas2647@example.com,Peru,B2,0,Executive VA,Job Board,2026-06-27,2000
K02648,Carlos,Flores,carlos.flores2648@example.com,Peru,C1,4,Marketing VA,Job Board,2026-05-24,700
K02649,Ana,Cruz,ana.cruz2649@example.com,Peru,B2,6,Sales VA,Referral,2025-12-25,2000
K02650,Luis,Gomez,luis.gomez2650@example.com,Philippines,C1,5,Executive VA,Website,2025-12-17,1700
K02651,Fernando,Vargas,fernando.vargas2651@example.com,Venezuela,B2,3,Executive VA,Job Board,2026-02-14,700
K02652,Diego,Rodriguez,diego.rodriguez2652@example.com,Philippines,B1,4,Technical,Referral,2025-10-19,1100
K02653,Sofia,Rodriguez,sofia.rodriguez2653@example.com,Colombia,B1,0,Marketing VA,LinkedIn,2026-03-14,900
K02654,Miguel,Gomez,miguel.gomez2654@example.com,Colombia,C1,8,Customer Support,Job Board,2026-04-14,1400
K02655,Camila,Castillo,camila.castillo2655@example.com,Mexico,B2,6,Marketing VA,Referral,2025-04-06,700
K02656,Jose,Torres,jose.torres2656@example.com,Venezuela,C1,5,Executive VA,Website,2026-03-29,1100
K02657,Maria,Delgado,maria.delgado2657@example.com,Argentina,B1,4,Technical,Referral,2026-04-07,1400
K02658,Isabella,Cruz,isabella.cruz2658@example.com,Peru,C1,6,Sales VA,Job Board,2026-01-18,1100
K02659,Miguel,Mendoza,miguel.mendoza2659@example.com,Colombia,C1,1,Sales VA,Referral,2026-03-31,2000
K02660,Juan,Santos,juan.santos2660@example.com,Venezuela,B2,0,Sales VA,Referral,2025-02-27,900
K02661,Sofia,Delgado,sofia.delgado2661@example.com,Venezuela,B2,6,Customer Support,Job Board,2025-09-03,1700
K02662,Ana,Torres,ana.torres2662@example.com,Mexico,C1,2,Marketing VA,LinkedIn,2026-03-19,700
K02663,Carlos,Torres,carlos.torres2663@example.com,Argentina,B2,8,Executive VA,Job Board,2025-02-24,1400
K02664,Ana,Martinez,ana.martinez2664@example.com,Haiti,B1,5,Executive VA,Website,2026-02-05,700
K02665,Isabella,Flores,isabella.flores2665@example.com,Colombia,C1,5,Sales VA,Website,2026-01-18,1400
K02666,Andres,Rojas,andres.rojas2666@example.com,Venezuela,C2,3,Marketing VA,Job Board,2025-08-25,2000
K02667,Miguel,Rojas,miguel.rojas2667@example.com,Mexico,C2,4,Bookkeeping,LinkedIn,2026-06-18,900
K02668,Jorge,Rodriguez,jorge.rodriguez2668@example.com,Argentina,B2,4,Bookkeeping,Website,2025-08-25,2000
K02669,Ana,Reyes,ana.reyes2669@example.com,Argentina,B2,4,Sales VA,Referral,2025-04-14,1700
K02670,Laura,Martinez,laura.martinez2670@example.com,Mexico,C2,6,Technical,Job Board,2025-10-09,2000
K02671,Isabella,Mendoza,isabella.mendoza2671@example.com,Peru,B2,8,Technical,Facebook Group,2025-09-08,700
K02672,Luis,Gomez,luis.gomez2672@example.com,Argentina,C2,5,Sales VA,Facebook Group,2025-07-07,1400
K02673,Angelica,Mendoza,angelica.mendoza2673@example.com,Argentina,C1,5,Sales VA,Website,2025-04-11,700
K02674,Jose,Santos,jose.santos2674@example.com,Peru,B2,4,Sales VA,Website,2025-12-30,1400
K02675,Camila,Martinez,camila.martinez2675@example.com,Peru,B2,2,Executive VA,LinkedIn,2025-12-24,2000
K02676,Diego,Santos,diego.santos2676@example.com,Philippines,B1,3,Executive VA,Referral,2025-02-01,2000
K02677,Ana,Rodriguez,ana.rodriguez2677@example.com,Philippines,C1,7,Bookkeeping,Facebook Group,2025-08-28,1700
K02678,Sofia,Santos,sofia.santos2678@example.com,Peru,B1,0,Executive VA,Referral,2025-09-06,2000
K02679,Juan,Vargas,juan.vargas2679@example.com,Colombia,B2,0,Customer Support,LinkedIn,2025-08-16,1100
K02680,Ana,Gomez,ana.gomez2680@example.com,Dominican Republic,C2,5,Sales VA,LinkedIn,2025-06-05,2000
K02681,Laura,Mendoza,laura.mendoza2681@example.com,Colombia,C2,6,Customer Support,Referral,2025-08-26,1700
K02682,Jose,Gomez,jose.gomez2682@example.com,Venezuela,C1,2,Bookkeeping,LinkedIn,2026-04-18,1100
K02683,Camila,Rodriguez,camila.rodriguez2683@example.com,Peru,C1,3,Bookkeeping,Referral,2025-07-17,2000
K02684,Paula,Torres,paula.torres2684@example.com,Dominican Republic,B2,4,Executive VA,Website,2025-01-09,2000
K02685,Luis,Cruz,luis.cruz2685@example.com,Colombia,C1,3,Bookkeeping,LinkedIn,2025-12-02,1700
K02686,Sofia,Cruz,sofia.cruz2686@example.com,Mexico,B2,5,Customer Support,LinkedIn,2025-01-08,1400
K02687,Diego,Ramirez,diego.ramirez2687@example.com,Philippines,C1,10,Executive VA,Website,2026-06-25,700
K02688,Juan,Castillo,juan.castillo2688@example.com,Haiti,C2,4,Customer Support,Facebook Group,2025-05-21,1400
K02689,Jose,Santos,jose.santos2689@example.com,Dominican Republic,C1,3,Sales VA,LinkedIn,2025-05-09,1400
