spend_date,channel,campaign,spend_usd,impressions,clicks
2025-11-20,Paid Social,fb_founders,374.83,14578,277
2025-11-20,Outbound,,95.52,0,0
2025-11-21,Paid Search,gs_latam_talent,420.42,3214,135
2025-11-21,Paid Social,fb_founders,351.05,13684,260
2025-11-21,Outbound,cold_email_q1,115.95,0,0
2025-11-22,Paid Search,gs_va_hire,124.18,952,40
2025-11-22,Paid Social,fb_retarget,69.32,2684,51
2025-11-22,Outbound,cold_email_q2,25.84,0,0
2025-11-23,Paid Search,gs_competitor,120.16,904,38
2025-11-23,Paid Social,fb_founders,88.16,3421,65
2025-11-23,Outbound,,19.6,0,0
2025-11-24,Paid Search,gs_latam_talent,413.22,3166,133
2025-11-24,Paid Social,fb_retarget,266.03,10368,197
2025-11-24,Outbound,linkedin_dm,119.7,0,0
2025-11-25,Paid Search,gs_competitor,410.64,3142,132
2025-11-25,Paid Social,fb_retarget,274.82,10684,203
2025-11-25,Outbound,cold_email_q1,100.09,0,0
2025-11-26,Paid Search,gs_va_hire,530.43,4071,171
2025-11-26,Paid Social,fb_founders,223.55,8684,165
2025-11-26,Outbound,cold_email_q2,107.74,0,0
2025-11-27,Paid Search,gs_va_hire,506.9,3880,163
2025-11-27,Paid Social,fb_founders,361.7,14052,267
2025-11-27,Outbound,cold_email_q2,99.35,0,0
2025-11-28,Paid Search,gs_competitor,348.51,2666,112
2025-11-28,Paid Social,fb_retarget,264.66,10315,196
2025-11-28,Outbound,cold_email_q2,108.41,0,0
2025-11-29,Paid Search,gs_va_hire,112.28,857,36
2025-11-29,Paid Social,li_agency_owners,92.65,3578,68
2025-11-29,Outbound,cold_email_q1,21.05,0,0
2025-11-30,Paid Search,gs_competitor,97.28,738,31
2025-11-30,Paid Social,fb_founders,79.27,3052,58
2025-11-30,Outbound,linkedin_dm,28.17,0,0
2025-12-01,Paid Search,gs_competitor,212.52,1619,68
2025-12-01,Paid Social,fb_retarget,171.83,6684,127
2025-12-01,Outbound,linkedin_dm,40.47,0,0
2025-12-02,Paid Search,gs_latam_talent,189.96,1452,61
2025-12-02,Paid Social,li_agency_owners,224.45,8736,166
2025-12-02,Outbound,cold_email_q1,62.44,0,0
2025-12-03,Paid Search,gs_competitor,302.41,2309,97
2025-12-03,Paid Social,fb_retarget,165.3,6421,122
2025-12-03,Outbound,cold_email_q1,57.09,0,0
2025-12-04,Paid Search,gs_latam_talent,198.87,1523,64
2025-12-04,Paid Social,fb_retarget,182.37,7105,135
2025-12-04,Outbound,cold_email_q2,50.4,0,0
2025-12-05,Paid Search,gs_va_hire,199.67,1523,64
2025-12-05,Paid Social,fb_founders,226.76,8789,167
2025-12-05,Outbound,cold_email_q1,67.66,0,0
2025-12-06,Paid Search,gs_competitor,76.53,571,24
2025-12-06,Paid Social,li_agency_owners,32.59,1263,24
2025-12-06,Outbound,cold_email_q2,15.91,0,0
2025-12-07,Paid Search,gs_competitor,74.97,571,24
2025-12-07,Paid Social,fb_founders,44.38,1684,32
2025-12-07,Outbound,cold_email_q1,11.81,0,0
2025-12-08,Paid Search,gs_va_hire,215.36,1642,69
2025-12-08,Paid Social,li_agency_owners,211.36,8210,156
2025-12-08,Outbound,cold_email_q2,46.22,0,0
2025-12-09,Paid Search,gs_va_hire,249.03,1904,80
2025-12-09,Paid Social,li_agency_owners,235.87,9157,174
2025-12-09,Outbound,linkedin_dm,65.41,0,0
2025-12-10,Paid Search,gs_latam_talent,268.19,2047,86
2025-12-10,Paid Social,fb_retarget,227.21,8842,168
2025-12-10,Outbound,cold_email_q1,71.71,0,0
2025-12-11,Paid Search,gs_competitor,204.1,1547,65
2025-12-11,Paid Social,fb_founders,241.25,9368,178
2025-12-11,Outbound,cold_email_q1,55.82,0,0
2025-12-12,Paid Search,gs_latam_talent,257.62,1976,83
2025-12-12,Paid Social,fb_founders,211.25,8210,156
2025-12-12,Outbound,linkedin_dm,52.01,0,0
2025-12-13,Paid Search,gs_va_hire,72.23,547,23
2025-12-13,Paid Social,li_agency_owners,58.26,2263,43
2025-12-13,Outbound,cold_email_q2,13.69,0,0
2025-12-14,Paid Search,gs_competitor,44.19,333,14
2025-12-14,Paid Social,fb_founders,46.91,1789,34
2025-12-14,Outbound,cold_email_q1,15.85,0,0
2025-12-15,Paid Search,gs_latam_talent,199.79,1523,64
2025-12-15,Paid Social,fb_founders,171.33,6631,126
2025-12-15,Outbound,cold_email_q1,56.46,0,0
2025-12-16,Paid Search,gs_latam_talent,254.58,1952,82
2025-12-16,Paid Social,li_agency_owners,171.39,6631,126
2025-12-16,Outbound,cold_email_q1,49.55,0,0
2025-12-17,Paid Search,gs_latam_talent,241.94,1857,78
2025-12-17,Paid Social,fb_founders,200.59,7789,148
2025-12-17,Outbound,cold_email_q1,55.68,0,0
2025-12-18,Paid Search,gs_latam_talent,299.53,2285,96
2025-12-18,Paid Social,fb_retarget,199.09,7736,147
2025-12-18,Outbound,linkedin_dm,51.05,0,0
2025-12-19,Paid Search,gs_latam_talent,302.91,2309,97
2025-12-19,Paid Social,fb_retarget,207.74,8052,153
2025-12-19,Outbound,cold_email_q1,50.0,0,0
2025-12-20,Paid Search,gs_competitor,73.69,547,23
2025-12-20,Paid Social,li_agency_owners,49.9,1894,36
2025-12-20,Outbound,linkedin_dm,15.04,0,0
2025-12-21,Paid Search,gs_latam_talent,46.51,357,15
2025-12-21,Paid Social,fb_founders,48.13,1842,35
2025-12-21,Outbound,linkedin_dm,14.67,0,0
2025-12-22,Paid Search,gs_va_hire,283.02,2166,91
2025-12-22,Paid Social,fb_retarget,172.15,6684,127
2025-12-22,Outbound,cold_email_q1,44.81,0,0
2025-12-23,Paid Search,gs_va_hire,322.27,2452,103
2025-12-23,Paid Social,fb_founders,150.4,5842,111
2025-12-23,Outbound,,40.53,0,0
2025-12-24,Paid Search,gs_competitor,305.83,2333,98
2025-12-24,Paid Social,fb_founders,160.45,6210,118
2025-12-24,Outbound,cold_email_q2,41.91,0,0
2025-12-25,Paid Search,gs_latam_talent,204.81,1571,66
2025-12-25,Paid Social,li_agency_owners,199.52,7736,147
2025-12-25,Outbound,cold_email_q2,45.43,0,0
2025-12-26,Paid Search,gs_va_hire,189.48,1452,61
2025-12-26,Paid Social,fb_founders,197.81,7684,146
2025-12-26,Outbound,linkedin_dm,41.99,0,0
2025-12-27,Paid Search,gs_competitor,79.35,595,25
2025-12-27,Paid Social,li_agency_owners,49.8,1894,36
2025-12-27,Outbound,linkedin_dm,17.43,0,0
2025-12-28,Paid Search,gs_latam_talent,54.28,404,17
2025-12-28,Paid Social,li_agency_owners,37.02,1421,27
2025-12-28,Outbound,linkedin_dm,10.91,0,0
2025-12-29,Paid Search,gs_va_hire,194.56,1476,62
2025-12-29,Paid Social,li_agency_owners,210.14,8157,155
2025-12-29,Outbound,cold_email_q2,68.56,0,0
2025-12-30,Paid Search,gs_va_hire,282.09,2142,90
2025-12-30,Paid Social,fb_retarget,184.24,7157,136
2025-12-30,Outbound,cold_email_q2,52.86,0,0
2025-12-31,Paid Search,gs_latam_talent,186.08,1428,60
2025-12-31,Paid Social,fb_founders,215.77,8368,159
2025-12-31,Outbound,cold_email_q2,54.18,0,0
2026-01-01,Paid Search,gs_latam_talent,264.06,2023,85
2026-01-01,Paid Social,fb_founders,326.68,12684,241
2026-01-01,Outbound,linkedin_dm,79.41,0,0
2026-01-02,Paid Search,gs_va_hire,335.88,2571,108
2026-01-02,Paid Social,li_agency_owners,311.84,12105,230
2026-01-02,Outbound,cold_email_q2,58.64,0,0
2026-01-03,Paid Search,,87.49,666,28
2026-01-03,Paid Social,li_agency_owners,76.25,2947,56
2026-01-03,Outbound,cold_email_q2,22.41,0,0
2026-01-04,Paid Search,gs_latam_talent,72.05,547,23
2026-01-04,Paid Social,fb_retarget,73.3,2842,54
2026-01-04,Outbound,cold_email_q1,19.59,0,0
2026-01-05,Paid Search,gs_competitor,412.34,3166,133
2026-01-05,Paid Social,fb_founders,189.58,7368,140
2026-01-05,Outbound,linkedin_dm,63.18,0,0
2026-01-06,Paid Search,gs_latam_talent,370.09,2833,119
2026-01-06,Paid Social,li_agency_owners,340.94,13263,252
2026-01-06,Outbound,linkedin_dm,97.44,0,0
2026-01-07,Paid Search,gs_va_hire,274.3,2095,88
2026-01-07,Paid Social,fb_retarget,309.4,12052,229
2026-01-07,Outbound,linkedin_dm,63.35,0,0
2026-01-08,Paid Search,gs_competitor,375.03,2857,120
2026-01-08,Paid Social,li_agency_owners,232.23,9052,172
2026-01-08,Outbound,linkedin_dm,79.74,0,0
2026-01-09,Paid Search,gs_competitor,412.98,3166,133
2026-01-09,Paid Social,li_agency_owners,198.74,7736,147
2026-01-09,Outbound,cold_email_q1,103.96,0,0
2026-01-10,Paid Search,gs_competitor,101.68,761,32
2026-01-10,Paid Social,fb_retarget,59.09,2263,43
2026-01-10,Outbound,linkedin_dm,25.97,0,0
2026-01-11,Paid Search,gs_latam_talent,64.56,476,20
2026-01-11,Paid Social,li_agency_owners,49.48,1894,36
2026-01-11,Outbound,linkedin_dm,18.28,0,0
2026-01-12,Paid Search,gs_latam_talent,369.93,2833,119
2026-01-12,Paid Social,li_agency_owners,299.68,11631,221
2026-01-12,Outbound,cold_email_q2,68.42,0,0
2026-01-13,Paid Search,gs_va_hire,445.11,3404,143
2026-01-13,Paid Social,fb_founders,300.87,11684,222
2026-01-13,Outbound,cold_email_q1,72.84,0,0
2026-01-14,Paid Search,gs_va_hire,394.47,3023,127
2026-01-14,Paid Social,li_agency_owners,293.14,11421,217
2026-01-14,Outbound,linkedin_dm,99.26,0,0
2026-01-15,Paid Search,gs_competitor,252.7,1928,81
2026-01-15,Paid Social,fb_retarget,222.85,8684,165
2026-01-15,Outbound,cold_email_q2,71.64,0,0
2026-01-16,Paid Search,gs_latam_talent,405.25,3095,130
2026-01-16,Paid Social,fb_founders,245.59,9526,181
2026-01-16,Outbound,cold_email_q1,97.95,0,0
2026-01-17,Paid Search,gs_va_hire,81.22,619,26
2026-01-17,Paid Social,fb_founders,82.1,3157,60
2026-01-17,Outbound,cold_email_q2,20.01,0,0
2026-01-18,Paid Search,gs_competitor,106.53,809,34
2026-01-18,Paid Social,li_agency_owners,62.19,2421,46
2026-01-18,Outbound,cold_email_q2,22.38,0,0
2026-01-19,Paid Search,gs_va_hire,413.84,3166,133
2026-01-19,Paid Social,fb_founders,255.22,9947,189
2026-01-19,Outbound,cold_email_q1,81.12,0,0
2026-01-20,Paid Search,gs_va_hire,266.13,2023,85
2026-01-20,Paid Social,fb_retarget,322.2,12526,238
2026-01-20,Outbound,cold_email_q1,62.98,0,0
2026-01-21,Paid Search,gs_va_hire,310.45,2380,100
2026-01-21,Paid Social,fb_retarget,310.46,12052,229
2026-01-21,Outbound,cold_email_q2,82.97,0,0
2026-01-22,Paid Search,gs_va_hire,285.45,2190,92
2026-01-22,Paid Social,fb_founders,248.13,9631,183
2026-01-22,Outbound,cold_email_q1,67.65,0,0
2026-01-23,Paid Search,gs_competitor,392.9,3000,126
2026-01-23,Paid Social,fb_founders,223.71,8684,165
2026-01-23,Outbound,cold_email_q1,97.59,0,0
2026-01-24,Paid Search,gs_latam_talent,85.66,642,27
2026-01-24,Paid Social,fb_founders,79.22,3052,58
2026-01-24,Outbound,cold_email_q2,18.01,0,0
2026-01-25,Paid Search,gs_va_hire,70.42,523,22
2026-01-25,Paid Social,fb_retarget,77.33,3000,57
2026-01-25,Outbound,linkedin_dm,14.45,0,0
2026-01-26,Paid Search,gs_latam_talent,380.32,2904,122
2026-01-26,Paid Social,li_agency_owners,292.51,11368,216
2026-01-26,Outbound,linkedin_dm,79.2,0,0
2026-01-27,Paid Search,gs_latam_talent,265.26,2023,85
2026-01-27,Paid Social,li_agency_owners,335.81,13052,248
2026-01-27,Outbound,linkedin_dm,90.68,0,0
2026-01-28,Paid Search,gs_competitor,388.88,2976,125
2026-01-28,Paid Social,fb_retarget,229.14,8894,169
2026-01-28,Outbound,linkedin_dm,97.95,0,0
2026-01-29,Paid Search,,265.54,2023,85
2026-01-29,Paid Social,fb_founders,235.48,9157,174
2026-01-29,Outbound,linkedin_dm,67.14,0,0
2026-01-30,Paid Search,gs_latam_talent,414.86,3166,133
2026-01-30,Paid Social,fb_retarget,246.24,9578,182
2026-01-30,Outbound,linkedin_dm,65.23,0,0
2026-01-31,Paid Search,gs_competitor,112.61,857,36
2026-01-31,Paid Social,fb_founders,63.78,2473,47
2026-01-31,Outbound,cold_email_q1,22.37,0,0
2026-02-01,Paid Search,gs_latam_talent,102.81,785,33
2026-02-01,Paid Social,li_agency_owners,99.65,3842,73
2026-02-01,Outbound,cold_email_q2,17.32,0,0
2026-02-02,Paid Search,gs_va_hire,295.16,2261,95
2026-02-02,Paid Social,fb_founders,273.34,10631,202
2026-02-02,Outbound,cold_email_q2,87.62,0,0
2026-02-03,Paid Search,gs_va_hire,404.7,3095,130
2026-02-03,Paid Social,fb_founders,298.09,11578,220
2026-02-03,Outbound,cold_email_q2,78.81,0,0
2026-02-04,Paid Search,gs_latam_talent,432.9,3309,139
2026-02-04,Paid Social,li_agency_owners,327.9,12736,242
2026-02-04,Outbound,linkedin_dm,112.23,0,0
2026-02-05,Paid Search,gs_competitor,362.15,2761,116
2026-02-05,Paid Social,fb_founders,338.49,13157,250
2026-02-05,Outbound,linkedin_dm,119.21,0,0
2026-02-06,Paid Search,gs_va_hire,367.28,2809,118
2026-02-06,Paid Social,li_agency_owners,269.78,10473,199
2026-02-06,Outbound,cold_email_q2,68.27,0,0
2026-02-07,Paid Search,gs_va_hire,79.88,595,25
2026-02-07,Paid Social,fb_founders,75.38,2894,55
2026-02-07,Outbound,cold_email_q1,26.2,0,0
2026-02-08,Paid Search,gs_competitor,127.07,952,40
2026-02-08,Paid Social,li_agency_owners,100.61,3894,74
2026-02-08,Outbound,cold_email_q1,19.33,0,0
2026-02-09,Paid Search,gs_competitor,490.61,3761,158
2026-02-09,Paid Social,fb_founders,245.65,9526,181
2026-02-09,Outbound,linkedin_dm,79.55,0,0
2026-02-10,Paid Search,gs_latam_talent,484.14,3714,156
2026-02-10,Paid Social,fb_retarget,400.69,15578,296
2026-02-10,Outbound,cold_email_q1,76.79,0,0
2026-02-11,Paid Search,gs_competitor,328.32,2500,105
2026-02-11,Paid Social,li_agency_owners,227.41,8842,168
2026-02-11,Outbound,linkedin_dm,66.65,0,0
2026-02-12,Paid Search,gs_va_hire,327.69,2500,105
2026-02-12,Paid Social,li_agency_owners,219.7,8526,162
2026-02-12,Outbound,linkedin_dm,87.49,0,0
2026-02-13,Paid Search,gs_latam_talent,535.67,4095,172
2026-02-13,Paid Social,li_agency_owners,232.49,9052,172
2026-02-13,Outbound,linkedin_dm,79.78,0,0
2026-02-14,Paid Search,gs_va_hire,120.76,904,38
2026-02-14,Paid Social,fb_retarget,95.7,3684,70
2026-02-14,Outbound,linkedin_dm,17.15,0,0
2026-02-15,Paid Search,gs_latam_talent,114.65,857,36
2026-02-15,Paid Social,fb_founders,90.06,3473,66
2026-02-15,Outbound,linkedin_dm,21.25,0,0
2026-02-16,Paid Search,gs_competitor,298.85,2285,96
2026-02-16,Paid Social,fb_founders,322.74,12578,239
2026-02-16,Outbound,cold_email_q2,77.82,0,0
2026-02-17,Paid Search,gs_va_hire,390.89,3000,126
2026-02-17,Paid Social,fb_retarget,311.46,12105,230
2026-02-17,Outbound,linkedin_dm,101.9,0,0
2026-02-18,Paid Search,gs_va_hire,313.56,2404,101
2026-02-18,Paid Social,fb_retarget,218.7,8473,161
2026-02-18,Outbound,linkedin_dm,75.62,0,0
2026-02-19,Paid Search,gs_latam_talent,398.72,3047,128
2026-02-19,Paid Social,fb_retarget,316.18,12315,234
2026-02-19,Outbound,cold_email_q2,122.9,0,0
2026-02-20,Paid Search,gs_latam_talent,525.56,4023,169
2026-02-20,Paid Social,li_agency_owners,260.99,10157,193
2026-02-20,Outbound,linkedin_dm,75.44,0,0
2026-02-21,Paid Search,gs_va_hire,130.28,999,42
2026-02-21,Paid Social,fb_founders,91.68,3526,67
2026-02-21,Outbound,,24.31,0,0
2026-02-22,Paid Search,gs_va_hire,117.05,880,37
2026-02-22,Paid Social,fb_retarget,84.58,3263,62
2026-02-22,Outbound,cold_email_q2,27.64,0,0
2026-02-23,Paid Search,gs_latam_talent,343.0,2619,110
2026-02-23,Paid Social,fb_retarget,239.9,9315,177
2026-02-23,Outbound,cold_email_q1,74.32,0,0
2026-02-24,Paid Search,gs_competitor,479.27,3666,154
2026-02-24,Paid Social,fb_founders,240.8,9368,178
2026-02-24,Outbound,cold_email_q1,117.35,0,0
2026-02-25,Paid Search,gs_va_hire,484.79,3714,156
2026-02-25,Paid Social,fb_retarget,395.75,15421,293
2026-02-25,Outbound,linkedin_dm,119.22,0,0
2026-02-26,Paid Search,gs_competitor,409.98,3142,132
2026-02-26,Paid Social,li_agency_owners,263.12,10210,194
2026-02-26,Outbound,cold_email_q2,107.77,0,0
2026-02-27,Paid Search,gs_latam_talent,472.89,3619,152
2026-02-27,Paid Social,li_agency_owners,270.66,10526,200
2026-02-27,Outbound,cold_email_q1,91.29,0,0
2026-02-28,Paid Search,gs_latam_talent,127.05,952,40
2026-02-28,Paid Social,fb_founders,59.07,2263,43
2026-02-28,Outbound,cold_email_q1,28.47,0,0
2026-03-01,Paid Search,gs_va_hire,123.04,928,39
2026-03-01,Paid Social,li_agency_owners,68.31,2631,50
2026-03-01,Outbound,cold_email_q2,24.02,0,0
2026-03-02,Paid Search,gs_competitor,466.72,3571,150
2026-03-02,Paid Social,li_agency_owners,336.09,13052,248
2026-03-02,Outbound,cold_email_q1,94.18,0,0
2026-03-03,Paid Search,gs_va_hire,491.14,3761,158
2026-03-03,Paid Social,fb_founders,309.33,12052,229
2026-03-03,Outbound,cold_email_q2,111.03,0,0
2026-03-04,Paid Search,gs_competitor,340.28,2595,109
2026-03-04,Paid Social,fb_founders,330.46,12842,244
2026-03-04,Outbound,cold_email_q2,95.19,0,0
2026-03-05,Paid Search,gs_competitor,451.63,3452,145
2026-03-05,Paid Social,li_agency_owners,312.29,12157,231
2026-03-05,Outbound,cold_email_q2,73.89,0,0
2026-03-06,Paid Search,gs_latam_talent,447.62,3428,144
2026-03-06,Paid Social,fb_founders,340.68,13263,252
2026-03-06,Outbound,linkedin_dm,76.07,0,0
2026-03-07,Paid Search,gs_va_hire,107.02,809,34
2026-03-07,Paid Social,li_agency_owners,54.9,2105,40
2026-03-07,Outbound,cold_email_q2,24.11,0,0
2026-03-08,Paid Search,gs_latam_talent,126.94,952,40
2026-03-08,Paid Social,fb_retarget,84.84,3263,62
2026-03-08,Outbound,cold_email_q2,27.56,0,0
2026-03-09,Paid Search,gs_va_hire,333.74,2547,107
2026-03-09,Paid Social,li_agency_owners,313.34,12210,232
2026-03-09,Outbound,linkedin_dm,108.3,0,0
2026-03-10,Paid Search,gs_competitor,356.61,2738,115
2026-03-10,Paid Social,li_agency_owners,295.69,11526,219
2026-03-10,Outbound,cold_email_q2,104.08,0,0
2026-03-11,Paid Search,gs_competitor,535.5,4095,172
2026-03-11,Paid Social,fb_retarget,225.84,8789,167
2026-03-11,Outbound,cold_email_q2,82.91,0,0
2026-03-12,Paid Search,gs_competitor,383.45,2928,123
2026-03-12,Paid Social,fb_retarget,314.51,12210,232
2026-03-12,Outbound,cold_email_q1,74.99,0,0
2026-03-13,Paid Search,gs_latam_talent,407.43,3119,131
2026-03-13,Paid Social,li_agency_owners,380.63,14789,281
2026-03-13,Outbound,linkedin_dm,121.12,0,0
2026-03-14,Paid Search,gs_latam_talent,125.7,952,40
2026-03-14,Paid Social,fb_founders,68.05,2631,50
2026-03-14,Outbound,cold_email_q1,23.12,0,0
2026-03-15,Paid Search,gs_latam_talent,117.63,880,37
2026-03-15,Paid Social,li_agency_owners,74.5,2894,55
2026-03-15,Outbound,cold_email_q1,23.79,0,0
2026-03-16,Paid Search,gs_competitor,347.6,2666,112
2026-03-16,Paid Social,li_agency_owners,242.0,9421,179
2026-03-16,Outbound,linkedin_dm,67.73,0,0
2026-03-17,Paid Search,gs_latam_talent,475.07,3642,153
2026-03-17,Paid Social,li_agency_owners,402.18,15631,297
2026-03-17,Outbound,linkedin_dm,74.69,0,0
2026-03-18,Paid Search,gs_latam_talent,440.73,3380,142
2026-03-18,Paid Social,fb_founders,358.07,13947,265
2026-03-18,Outbound,linkedin_dm,80.81,0,0
2026-03-19,Paid Search,gs_competitor,480.66,3690,155
2026-03-19,Paid Social,fb_retarget,394.47,15368,292
2026-03-19,Outbound,cold_email_q2,119.42,0,0
2026-03-20,Paid Search,gs_va_hire,459.71,3523,148
2026-03-20,Paid Social,fb_founders,368.64,14368,273
2026-03-20,Outbound,cold_email_q2,116.81,0,0
2026-03-21,Paid Search,gs_latam_talent,122.23,928,39
2026-03-21,Paid Social,li_agency_owners,69.84,2684,51
2026-03-21,Outbound,,21.63,0,0
2026-03-22,Paid Search,gs_competitor,75.01,571,24
2026-03-22,Paid Social,fb_founders,96.06,3736,71
2026-03-22,Outbound,linkedin_dm,19.77,0,0
2026-03-23,Paid Search,gs_competitor,327.33,2500,105
2026-03-23,Paid Social,fb_retarget,283.52,11052,210
2026-03-23,Outbound,cold_email_q1,100.45,0,0
2026-03-24,Paid Search,gs_competitor,313.17,2404,101
2026-03-24,Paid Social,fb_founders,320.45,12473,237
2026-03-24,Outbound,cold_email_q2,101.59,0,0
2026-03-25,Paid Search,gs_competitor,297.65,2285,96
2026-03-25,Paid Social,fb_founders,401.96,15631,297
2026-03-25,Outbound,cold_email_q2,85.49,0,0
2026-03-26,Paid Search,gs_competitor,333.91,2547,107
2026-03-26,Paid Social,fb_founders,300.61,11684,222
2026-03-26,Outbound,cold_email_q1,106.96,0,0
2026-03-27,Paid Search,,330.29,2523,106
2026-03-27,Paid Social,fb_retarget,334.2,13000,247
2026-03-27,Outbound,linkedin_dm,103.81,0,0
2026-03-28,Paid Search,gs_latam_talent,114.42,857,36
2026-03-28,Paid Social,fb_retarget,79.38,3052,58
2026-03-28,Outbound,cold_email_q2,30.7,0,0
2026-03-29,Paid Search,gs_competitor,119.19,904,38
2026-03-29,Paid Social,li_agency_owners,87.3,3368,64
2026-03-29,Outbound,cold_email_q2,21.47,0,0
2026-03-30,Paid Search,gs_latam_talent,486.88,3738,157
2026-03-30,Paid Social,fb_retarget,367.85,14315,272
2026-03-30,Outbound,cold_email_q2,97.21,0,0
2026-03-31,Paid Search,gs_va_hire,386.06,2952,124
2026-03-31,Paid Social,fb_founders,323.72,12578,239
2026-03-31,Outbound,cold_email_q2,100.13,0,0
2026-04-01,Paid Search,gs_competitor,468.76,3595,151
2026-04-01,Paid Social,fb_retarget,341.5,13263,252
2026-04-01,Outbound,cold_email_q2,88.89,0,0
2026-04-02,Paid Search,gs_competitor,490.97,3761,158
2026-04-02,Paid Social,li_agency_owners,369.06,14368,273
2026-04-02,Outbound,cold_email_q2,104.56,0,0
2026-04-03,Paid Search,gs_latam_talent,509.86,3904,164
2026-04-03,Paid Social,fb_retarget,236.34,9210,175
2026-04-03,Outbound,linkedin_dm,70.0,0,0
2026-04-04,Paid Search,gs_va_hire,78.45,595,25
2026-04-04,Paid Social,li_agency_owners,58.12,2263,43
2026-04-04,Outbound,linkedin_dm,20.94,0,0
2026-04-05,Paid Search,gs_va_hire,81.74,619,26
2026-04-05,Paid Social,li_agency_owners,69.07,2684,51
2026-04-05,Outbound,cold_email_q2,28.58,0,0
2026-04-06,Paid Search,gs_va_hire,409.98,3142,132
2026-04-06,Paid Social,fb_founders,327.58,12736,242
2026-04-06,Outbound,cold_email_q1,77.49,0,0
2026-04-07,Paid Search,gs_competitor,324.43,2476,104
2026-04-07,Paid Social,fb_founders,310.87,12105,230
2026-04-07,Outbound,linkedin_dm,69.89,0,0
2026-04-08,Paid Search,gs_va_hire,529.64,4047,170
2026-04-08,Paid Social,fb_founders,328.64,12789,243
2026-04-08,Outbound,cold_email_q1,87.71,0,0
2026-04-09,Paid Search,gs_competitor,500.64,3833,161
2026-04-09,Paid Social,fb_retarget,393.36,15315,291
2026-04-09,Outbound,linkedin_dm,68.41,0,0
2026-04-10,Paid Search,gs_va_hire,416.73,3190,134
2026-04-10,Paid Social,fb_retarget,331.1,12894,245
2026-04-10,Outbound,cold_email_q2,70.7,0,0
2026-04-11,Paid Search,gs_latam_talent,110.22,833,35
2026-04-11,Paid Social,fb_founders,76.34,2947,56
2026-04-11,Outbound,cold_email_q1,22.77,0,0
2026-04-12,Paid Search,gs_latam_talent,104.51,785,33
2026-04-12,Paid Social,fb_retarget,60.73,2315,44
2026-04-12,Outbound,linkedin_dm,23.54,0,0
2026-04-13,Paid Search,gs_latam_talent,309.61,2357,99
2026-04-13,Paid Social,fb_retarget,351.64,13684,260
2026-04-13,Outbound,linkedin_dm,72.4,0,0
2026-04-14,Paid Search,gs_competitor,326.94,2500,105
2026-04-14,Paid Social,fb_retarget,328.59,12789,243
2026-04-14,Outbound,linkedin_dm,84.6,0,0
2026-04-15,Paid Search,gs_latam_talent,449.62,3452,145
2026-04-15,Paid Social,fb_retarget,337.75,13157,250
2026-04-15,Outbound,cold_email_q2,84.08,0,0
2026-04-16,Paid Search,gs_latam_talent,483.74,3714,156
2026-04-16,Paid Social,fb_retarget,359.29,14000,266
2026-04-16,Outbound,linkedin_dm,98.72,0,0
2026-04-17,Paid Search,gs_latam_talent,489.82,3761,158
2026-04-17,Paid Social,fb_retarget,233.81,9105,173
2026-04-17,Outbound,cold_email_q1,103.77,0,0
2026-04-18,Paid Search,gs_competitor,132.71,999,42
2026-04-18,Paid Social,li_agency_owners,80.19,3105,59
2026-04-18,Outbound,cold_email_q2,16.64,0,0
2026-04-19,Paid Search,gs_va_hire,101.03,761,32
2026-04-19,Paid Social,fb_founders,57.36,2210,42
2026-04-19,Outbound,linkedin_dm,29.77,0,0
2026-04-20,Paid Search,gs_competitor,360.35,2761,116
2026-04-20,Paid Social,fb_retarget,228.47,8894,169
2026-04-20,Outbound,cold_email_q1,121.06,0,0
2026-04-21,Paid Search,gs_latam_talent,403.67,3095,130
2026-04-21,Paid Social,fb_founders,257.3,10000,190
2026-04-21,Outbound,cold_email_q1,120.3,0,0
2026-04-22,Paid Search,gs_competitor,488.61,3738,157
2026-04-22,Paid Social,li_agency_owners,376.07,14631,278
2026-04-22,Outbound,linkedin_dm,73.19,0,0
2026-04-23,Paid Search,gs_competitor,421.47,3214,135
2026-04-23,Paid Social,fb_founders,220.44,8578,163
2026-04-23,Outbound,cold_email_q1,112.2,0,0
2026-04-24,Paid Search,gs_competitor,344.15,2642,111
2026-04-24,Paid Social,li_agency_owners,392.76,15263,290
2026-04-24,Outbound,cold_email_q1,114.34,0,0
2026-04-25,Paid Search,gs_va_hire,119.2,904,38
2026-04-25,Paid Social,li_agency_owners,95.84,3684,70
2026-04-25,Outbound,cold_email_q1,18.23,0,0
2026-04-26,Paid Search,gs_competitor,135.39,1023,43
2026-04-26,Paid Social,fb_retarget,54.56,2105,40
2026-04-26,Outbound,linkedin_dm,19.91,0,0
2026-04-27,Paid Search,gs_va_hire,359.08,2738,115
2026-04-27,Paid Social,fb_founders,380.63,14789,281
2026-04-27,Outbound,cold_email_q1,74.45,0,0
2026-04-28,Paid Search,gs_va_hire,504.37,3857,162
2026-04-28,Paid Social,li_agency_owners,375.6,14631,278
2026-04-28,Outbound,cold_email_q1,83.97,0,0
2026-04-29,Paid Search,gs_va_hire,510.27,3904,164
2026-04-29,Paid Social,fb_retarget,338.19,13157,250
2026-04-29,Outbound,cold_email_q1,113.45,0,0
2026-04-30,Paid Search,gs_va_hire,444.66,3404,143
2026-04-30,Paid Social,li_agency_owners,243.17,9473,180
2026-04-30,Outbound,cold_email_q1,107.96,0,0
